eventID,resourceRelationshipID,resourceID,relationshipOfResource,relatedResourceID
IYS2022-TINRO-3-1-Trawl,IYS2022-TINRO-3-1-Trawl-2:rr:001,IYS2022-TINRO-3-1-Trawl-2-1,is a subset of,IYS2022-TINRO-3-1-Trawl-2
IYS2022-TINRO-3-1-Trawl,IYS2022-TINRO-3-1-Trawl-3:rr:002,IYS2022-TINRO-3-1-Trawl-3-2,is a subset of,IYS2022-TINRO-3-1-Trawl-3
IYS2022-TINRO-3-1-Trawl,IYS2022-TINRO-3-1-Trawl-3:rr:003,IYS2022-TINRO-3-1-Trawl-3-3,is a subset of,IYS2022-TINRO-3-1-Trawl-3
IYS2022-TINRO-3-1-Trawl,IYS2022-TINRO-3-1-Trawl-213:rr:004,IYS2022-TINRO-3-1-Trawl-213-485,is a subset of,IYS2022-TINRO-3-1-Trawl-213
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-5:rr:005,IYS2022-TINRO-3-2-Trawl-5-531,is a subset of,IYS2022-TINRO-3-2-Trawl-5
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-7:rr:006,IYS2022-TINRO-3-2-Trawl-7-514,is a subset of,IYS2022-TINRO-3-2-Trawl-7
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-7:rr:007,IYS2022-TINRO-3-2-Trawl-7-515,is a subset of,IYS2022-TINRO-3-2-Trawl-7
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-7:rr:008,IYS2022-TINRO-3-2-Trawl-7-516,is a subset of,IYS2022-TINRO-3-2-Trawl-7
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-7:rr:009,IYS2022-TINRO-3-2-Trawl-7-517,is a subset of,IYS2022-TINRO-3-2-Trawl-7
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-7:rr:010,IYS2022-TINRO-3-2-Trawl-7-518,is a subset of,IYS2022-TINRO-3-2-Trawl-7
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-7:rr:011,IYS2022-TINRO-3-2-Trawl-7-519,is a subset of,IYS2022-TINRO-3-2-Trawl-7
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-7:rr:012,IYS2022-TINRO-3-2-Trawl-7-520,is a subset of,IYS2022-TINRO-3-2-Trawl-7
